Filename,Description,Tags,Dataset,Visual Elements,Tasks,Relevant Topics,sourceLink,comments
CirclePacking6.png,Circle Packing 6,circle,,circle,,,https://www.zingchart.com/docs/chart-types/bubble-pack,
CirclePacking7.png,Circle Packing 7,circle,,circle,,,https://observablehq.com/@d3/pack,
CirclePacking8.png,Circle Packing 8,circle,,circle,,,https://observablehq.com/@d3/bubble-chart,
CirclePacking9.png,Circle Packing 9,circle,,circle,,,https://observablehq.com/@didoesdigital/d3-circle-packing,
CirclePacking10.png,Circle Packing 10,circle,,circle,,,https://observablehq.com/d/c5055cd545937e32,
CirclePacking11.png,Circle Packing 11,circle,,circle,,,https://observablehq.com/@danyyyy89/force-simulation-to-visualize-word-cloud,
CirclePacking12.png,Circle Packing 12,circle,,circle,,,https://observablehq.com/@danielefadda/force-simulation-to-visualize-word-cloud-with-split-versio ,
CirclePacking13.png,Circle Packing 13,circle,,circle,,,https://commons.wikimedia.org/wiki/File:Bubble_chart_of_programming_paradigms_en.svg,
ConnectedDotPlot1.png,Connected Dot Plot 1,connected,,connected,,,https://bl.ocks.org/maartenzam/6235b42b9f9ec3851c492082957180d8,
ConnectedDotPlot3.png,Connected Dot Plot 3,connected,,connected,,,https://plotdb.com/chart/980/#,
ConnectedDotPlot4.png,Connected Dot Plot 4,connected,,connected,,,https://vega.github.io/vega-lite/examples/layer_ranged_dot.html,
ConnectedDotPlot5.png,Connected Dot Plot 5,connected,,connected,,,https://observablehq.com/@d3/dot-plot,
ConnectedDotPlot11.png,Connected Dot Plot 11,connected,,connected,,,https://www.datylon.com/blog/how-to-make-a-dot-plot-in-adobe-illustrator,
ConnectedDotPlot6.png,Connected Dot Plot 6,connected,,connected,,,https://observablehq.com/@lorenries/political-science-rankings-connected-dot-plot,
ConnectedDotPlot13.png,Connected Dot Plot 13,connected,,connected,,,https://www.datylon.com/resources/chart-library/dot-plot,
ConnectedDotPlot7.png,Connected Dot Plot 7,connected,,connected,,,https://observablehq.com/@didoesdigital/1-august-2020-d3-dumbbell-plot,
ConnectedDotPlot8.png,Connected Dot Plot 8,connected,,connected,,,https://mascot-vis.github.io/gallery.html#LollipopChart,
ConnectedDotPlot9.png,Connected Dot Plot 9,connected,,connected,,,https://mascot-vis.github.io/gallery.html#DumbbellChart,
ConnectedDotPlot11.png,Connected Dot Plot 11,connected,,connected,,,https://www.storytellingwithdata.com/blog/2021/8/12/creating-dot-plots,
ConnectedDotPlot12.png,Connected Dot Plot 12,connected,,connected,,,https://observablehq.com/@flekschas/range-chart,
PolarAreaChart1.png,Polar Area Chart 1,polar,,polar,,,https://online.visual-paradigm.com/community/share/100-stacked-rose-chart-art-m74ckhugo,
PolarAreaChart2.png,Polar Area Chart 2,polar,,polar,,,https://www.highcharts.com/demo/polar-wind-rose,
PolarAreaChart4.png,Polar Area Chart 4,polar,,polar,,,https://datavizcatalogue.com/methods/nightingale_rose_chart.html,
PolarAreaChart5.png,Polar Area Chart 5,polar,,polar,,,https://vega.github.io/vega/examples/radial-plot/,
PolarAreaChart6.png,Polar Area Chart 6,polar,,polar,,,https://www.anychart.com/products/anychart/gallery/Polar_Charts/Polygon_Polar_Chart.php?theme=lightEarth,
PolarAreaChart7.png,Polar Area Chart 7,polar,,polar,,,https://observablehq.com/@asier/polar-area-chart,
PolarAreaChart8.png,Polar Area Chart 8,polar,,polar,,,https://observablehq.com/@sophiamersmann/polar-area-chart,
PolarAreaChart9.png,Polar Area Chart 9,polar,,polar,,,https://www.amcharts.com/demos-v4/polar-area-chart-v4/,
PolarAreaChart11.png,Polar Area Chart 11,polar,,polar,,,https://plotly.com/python/polar-chart/,
PolarAreaChart12.png,Polar Area Chart 12,polar,,polar,,,https://cran.r-project.org/web/packages/actel/readme/README.html,
PolarAreaChart14.png,Polar Area Chart 14,polar,,polar,,,https://www.iodraw.com/en/template/bar-polar-stack-radial,
RadialBarChart1.png,Radial Bar Chart 1,radial,,radial,,,https://freetrade.io/stocks-and-shares-isa/isa-research,
RadialBarChart2.png,Radial Bar Chart 2,radial,,radial,,,https://stateofglobalexpansion.com/index.html,
RadialBarChart3.png,Radial Bar Chart 3,radial,,radial,,,https://www.technologyreview.com/2021/06/10/1026038/transforming-health-care-at-the-edge/,
RadialBarChart4.png,Radial Bar Chart 4,radial,,radial,,,https://hellofyllo.com/resources/blog/marketing-solutions/2022-the-most-diverse-420-ever,
RadialBarChart5.png,Radial Bar Chart 5,radial,,radial,,,https://www.highcharts.com/demo/ios/polar-radial-bar,
RadialBarChart6*.png,Radial Bar Chart 6*,radial,,radial,,,https://www.iodraw.com/en/template/bar-polar-label-tangential,
RadialBarChart7.png,Radial Bar Chart 7,radial,,radial,,,https://report2020.gruppoiren.it/en/sustainability/customers-and-communities/customers-and-services,
RadialBarChart8.png,Radial Bar Chart 8,radial,,radial,,,https://www.predicthq.com/blog/top-ten-states-recovery,
RadialBarChart9.png,Radial Bar Chart 9,radial,,radial,,,https://apexcharts.com/javascript-chart-demos/radialbar-charts/custom-angle-circle/,
RadialBarChart11.png,Radial Bar Chart 11,radial,,radial,,,https://apexcharts.com/javascript-chart-demos/radialbar-charts/multiple-radialbars/,
RadialBarChart10.png,Radial Bar Chart 10,radial,,radial,,,https://www.dettol.co.nz/health-hygiene/personal/sanitising-hands-out-of-home/,
RadarChart1.png,Radar Chart 1,radar,,radar,,,https://creately.com/diagram/example/jlq2kb2u2/radar-chart-example,
RadarChart2.png,Radar Chart 2,radar,,radar,,,https://observablehq.com/@avoits/polar-chart,
RadarChart3.png,Radar Chart 3,radar,,radar,,,https://observablehq.com/@marit970/radar-plot,
RadarChart4.png,Radar Chart 4,radar,,radar,,,https://observablehq.com/@huangshew/spider-chart/2,
RadarChart5.png,Radar Chart 5,radar,,radar,,,https://www.highcharts.com/demo/polar,
RadarChart6.png,Radar Chart 6,radar,,radar,,,https://www.tibco.com/reference-center/what-is-a-radar-chart,
RadarChart7.png,Radar Chart 7,radar,,radar,,,https://vega.github.io/vega/examples/radar-chart/,
RadarChart8.png,Radar Chart 8,radar,,radar,,,https://jscharting.com/examples/chart-types/radar-polar/area/,
RadarChart9.png,Radar Chart 9,radar,,radar,,,https://doc.cuba-platform.com/charts-latest/radar_chart.html,
RadarChart10.png,Radar Chart 10,radar,,radar,,,https://www.amcharts.com/demos-v4/radar-chart-v4/,
MatrixDiagram1.png,Matrix Diagram 1,matrix,,matrix,,,https://observablehq.com/@bstaats/matrix-diagram,
MatrixDiagram2.png,Matrix Diagram 2,matrix,,matrix,,,https://insights.datylon.com/stories/kTQJkb9CukJtArIDROJO1w,
MatrixDiagram3.png,Matrix Diagram 3,matrix,,matrix,,,https://commons.wikimedia.org/wiki/File:Risk_Analysis_Chart.svg,
MatrixDiagram4.png,Matrix Diagram 4,matrix,,matrix,,,https://observablehq.com/@fil/matrix-diagram,
MatrixDiagram5.png,Matrix Diagram 5,matrix,,matrix,,,https://observablehq.com/d/9dc0f30b60feeca0,
MatrixDiagram6.png,Matrix Diagram 6,matrix,,matrix,,,https://observablehq.com/@burrussmp/designing-a-customizable-confusion-matrix-in-d3,
MatrixDiagram7.png,Matrix Diagram 7,matrix,,matrix,,,https://observablehq.com/@arcayle/a-customizable-interactive-confusion-matrix,
MatrixDiagram8.png,Matrix Diagram 8,matrix,,matrix,,,https://www.datylon.com/blog/types-of-charts-graphs-examples-data-visualization#matrix-chart,
MatrixDiagram9.png,Matrix Diagram 9,matrix,,matrix,,,https://creately.com/diagram/example/ReutHhh4gus/confrontation-matrix-template,
MatrixDiagram10.png,Matrix Diagram 10,matrix,,matrix,,,https://pidnotebooks.org/pages/pidgraph-notebooks-python/user-story-3-impacts-of-organization/,
BoxAndWhisker1.png,Box-and-whisker plot 1,box-and-whisker,,box-and-whisker,,,https://www.nagwa.com/en/explainers/812192146073/,
BoxAndWhisker2.png,Box-and-whisker plot 2,box-and-whisker,,box-and-whisker,,,https://apexcharts.com/docs/chart-types/boxplot/,
BoxAndWhisker3.png,Box-and-whisker plot 3,box-and-whisker,,box-and-whisker,,,https://www.khanacademy.org/math/statistics-probability/summarizing-quantitative-data/box-whisker-plots/a/box-plot-review,
BoxAndWhisker4.png,Box-and-whisker plot 4,box-and-whisker,,box-and-whisker,,,https://www.codecademy.com/learn/stats-associations-between-variables/modules/stats-associations-between-variables/cheatsheet,
BoxAndWhisker5.png,Box-and-whisker plot 5,box-and-whisker,,box-and-whisker,,,https://apexcharts.com/docs/chart-types/boxplot/,
BoxAndWhisker6.png,Box-and-whisker plot 6,box-and-whisker,,box-and-whisker,,,https://alex-hhh.github.io/2021/04/box-and-whiskers-plot.html,
BoxAndWhisker7.png,Box-and-whisker plot 7,box-and-whisker,,box-and-whisker,,,https://observablehq.com/@d3/box-plot,
BoxAndWhisker8.png,Box-and-whisker plot 8,box-and-whisker,,box-and-whisker,,,https://observablehq.com/@mukhtyar/box-plot,
BoxAndWhisker9.png,Box-and-whisker plot 9,box-and-whisker,,box-and-whisker,,,https://vega.github.io/vega-lite/examples/boxplot_minmax_2D_vertical.html,
BoxAndWhisker10.png,Box-and-whisker plot 10,box-and-whisker,,box-and-whisker,,,https://data-illustrator.cs.umd.edu/app/index.html?project=few_box_plot,
CandlestickChart1.png,Candlestick Chart 1,candlestick,,candlestick,,,https://codepen.io/frederickallen/pen/MZXNVY,
CandlestickChart2.png,Candlestick Chart 2,candlestick,,candlestick,,,https://github.com/garys-io/garys-io-candlestick-chart-d3,
CandlestickChart3.png,Candlestick Chart 3,candlestick,,candlestick,,,https://www.fusioncharts.com/dev/chart-guide/standard-charts/candlestick-chart,
CandlestickChart4.png,Candlestick Chart 4,candlestick,,candlestick,,,https://www.tibco.com/reference-center/what-is-a-candlestick-chart,
CandlestickChart5.png,Candlestick Chart 5,candlestick,,candlestick,,,https://juliastats.org/TimeSeries.jl/latest/plotting/,
CandlestickChart6.png,Candlestick Chart 6,candlestick,,candlestick,,,https://diagrammm.com/candlestick_chart,
CandlestickChart7.png,Candlestick Chart 7,candlestick,,candlestick,,,https://en.wikipedia.org/wiki/File:Candlestick_chart_scheme_02-en.svg,
CandlestickChart8.png,Candlestick Chart 8,candlestick,,candlestick,,,https://observablehq.com/@d3/candlestick-chart,
CandlestickChart9.png,Candlestick Chart 9,candlestick,,candlestick,,,https://www.forex.com/en-us/trading-academy/courses/technical-analysis/key-candlestick-patterns/,
CandlestickChart10.png,Candlestick Chart 10,candlestick,,candlestick,,,https://enrichmoney.in/blog-article/top-5-candlestick-patterns-traders-must-know,
VennDiagram1.png,Venn Diagram 1,venn,,venn,,,https://commons.wikimedia.org/wiki/File:Venn_Diagram_of_Numbers.svg,
VennDiagram2.png,Venn Diagram 2,venn,,venn,,,https://mmerevise.co.uk/gcse-maths-revision/venn-diagrams/,
VennDiagram3.png,Venn Diagram 3,venn,,venn,,,https://commons.wikimedia.org/wiki/File:Venn_diagram_coloured.svg,
VennDiagram4.png,Venn Diagram 4,venn,,venn,,,https://diagrammm.com/venn_diagram,
VennDiagram5.png,Venn Diagram 5,venn,,venn,,,https://freesvg.org/venn-diagram,
VennDiagram6.png,Venn Diagram 6,venn,,venn,,,https://commons.wikimedia.org/wiki/File:Venn_diagram_cmyk.svg,
VennDiagram7.png,Venn Diagram 7,venn,,venn,,,"https://en.wikipedia.org/wiki/File:Venn_diagram_showing_Maximum_Greek,_Latin_and_Cyrillic_letters.svg",
VennDiagram8.png,Venn Diagram 8,venn,,venn,,,https://www.nagwa.com/en/worksheets/815127423682/,
VennDiagram9.png,Venn Diagram 9,venn,,venn,,,https://www.lucidchart.com/pages/tutorial/venn-diagram,
VennDiagram10.png,Venn Diagram 10,venn,,venn,,,https://en.wikichip.org/wiki/File:x86_tme_virtualization_example_venn_diagram.svg,
StreamGraph1.png,Stream Graph 1,stream,,stream,,,https://insights.datylon.com/stories/mYTOaOfgUWal7LFDN3VAlQ,
StreamGraph2.png,Stream Graph 2,stream,,stream,,,https://insights.datylon.com/stories/ntmFCLHAVy454T6t8NFA-A,
StreamGraph3.png,Stream Graph 3,stream,,stream,,,https://plotdb.com/chart/1038/,
StreamGraph4.png,Stream Graph 4,stream,,stream,,,https://www.datylon.com/blog/types-of-charts-graphs-examples-data-visualization,
StreamGraph5.png,Stream Graph 5,stream,,stream,,,https://datavizcatalogue.com/methods/stream_graph.html,
StreamGraph6.png,Stream Graph 6,stream,,stream,,,https://www.highcharts.com/demo/streamgraph/dark-unica,
StreamGraph7.png,Stream Graph 7,stream,,stream,,,https://www.data-to-viz.com/graph/streamgraph.html,
StreamGraph8.png,Stream Graph 8,stream,,stream,,,https://streamgraphs.github.io/marketcap.html,
StreamGraph9.png,Stream Graph 9,stream,,stream,,,https://en.wikipedia.org/wiki/Streamgraph#/media/File:LastGraph_example.svg,
StreamGraph10.png,Stream Graph 10,stream,,stream,,,https://www.highcharts.com/blog/chartchooser/streamgraph-flow-continuous/,
StreamGraph11.png,Stream Graph 11,stream,,stream,,,https://edgetheory.com/kudzu,
ParallelCoordinatesPlot1.png,Parallel Coordinates Plot 1,parallel,,parallel,,,https://mascot-vis.github.io/gallery.html#ParallelCoordinates,
ParallelCoordinatesPlot2.png,Parallel Coordinates Plot 2,parallel,,parallel,,,https://datavizcatalogue.com/methods/parallel_coordinates.html,
ParallelCoordinatesPlot3.png,Parallel Coordinates Plot 3,parallel,,parallel,,,https://www.datylon.com/blog/types-of-charts-graphs-examples-data-visualization,
ParallelCoordinatesPlot4.png,Parallel Coordinates Plot 4,parallel,,parallel,,,https://data-illustrator.cs.umd.edu/app/index.html?project=cars_parallel_coordinates,
ParallelCoordinatesPlot5.png,Parallel Coordinates Plot 5,parallel,,parallel,,,https://www.highcharts.com/demo/parallel-coordinates,
ParallelCoordinatesPlot6.png,Parallel Coordinates Plot 6,parallel,,parallel,,,https://alandefreitas.github.io/matplotplusplus/plot-types/data-distribution/parallel-coordinates/,
ParallelCoordinatesPlot7.png,Parallel Coordinates Plot 7,parallel,,parallel,,,https://dept.stat.lsa.umich.edu/~kshedden/introds/topics/graphical_summaries/,
ParallelCoordinatesPlot9.png,Parallel Coordinates Plot 9,parallel,,parallel,,,https://blog.jpl.design/posts/f20/info-design/raw/,
ParallelCoordinatesPlot10.png,Parallel Coordinates Plot 10,parallel,,parallel,,,https://ourworldindata.org/grapher/total-fertility-rate-slope-chart,
KagiChart1.png,Kagi Chart 1,kagi,,kagi,,,https://arpitnarechania.github.io/d3-kagi/,
KagiChart2.png,Kagi Chart 2,kagi,,kagi,,,https://datavizcatalogue.com/methods/kagi_chart.html,
KagiChart3.png,Kagi Chart 3,kagi,,kagi,,,https://diagrammm.com/kagi_chart,
KagiChart4.png,Kagi Chart 4,kagi,,kagi,,,https://diagrammm.com/kagi_chart,
KagiChart5.png,Kagi Chart 5,kagi,,kagi,,,https://datavizcatalogue.com/methods/kagi_chart.html,
KagiChart6.png,Kagi Chart 6,kagi,,kagi,,,https://arpitnarechania.github.io/d3-kagi/,
KagiChart7.png,Kagi Chart 7,kagi,,kagi,,,https://arpitnarechania.github.io/d3-kagi/,
KagiChart8.png,Kagi Chart 8,kagi,,kagi,,,https://arpitnarechania.github.io/d3-kagi/,
KagiChart9.png,Kagi Chart 9,kagi,,kagi,,,https://arpitnarechania.github.io/d3-kagi/,
KagiChart10.png,Kagi Chart 10,kagi,,kagi,,,https://arpitnarechania.github.io/d3-kagi/,
KagiChart11.png,Kagi Chart 11,kagi,,kagi,,,https://arpitnarechania.github.io/d3-kagi/,
KagiChart12.png,Kagi Chart 12,kagi,,kagi,,,https://arpitnarechania.github.io/d3-kagi/,
SpiralPlot1.png,Spiral Plot 1,spiral,,spiral,,,https://community.storytellingwithdata.com/challenges/jan-2022-visualizing-cycles/global-surface-temperature,
SpiralPlot2.png,Spiral Plot 2,spiral,,spiral,,,https://observablehq.com/@tomshanley/spiral-heatmap-northern-hemisphere-sea-ice-extent-1978-to-2,
SpiralPlot3.png,Spiral Plot 3,spiral,,spiral,,,https://observablehq.com/@mwindson/spiral-calendar,
SpiralPlot4.png,Spiral Plot 4,spiral,,spiral,,,https://observablehq.com/@tomshanley/spiral-heatmap,
SpiralPlot5.png,Spiral Plot 5,spiral,,spiral,,,https://observablehq.com/@sawyerclick/condegram,
SpiralPlot6.png,Spiral Plot 6,spiral,,spiral,,,https://charticulator.com/gallery/fitbit_activities.html,
SpiralPlot7.png,Spiral Plot 7,spiral,,spiral,,,http://www.relevantmisc.com/r/2020/06/01/baby-sleep-radial/,
SpiralPlot8.png,Spiral Plot 8,spiral,,spiral,,,https://charticulator.com/gallery/fitbit_activities.html,
SpiralPlot9.png,Spiral Plot 9,spiral,,spiral,,,https://charticulator.com/gallery/fitbit_activities.html,
SpiralPlot10.png,Spiral Plot 10,spiral,,spiral,,,https://charticulator.com/gallery/fitbit_activities.html,
ParallelSets1.png,Parallel Sets 1,parallels,,parallels,,,https://www.jasondavies.com/parallel-sets/,
ParallelSets2.png,Parallel Sets 2,parallels,,parallels,,,https://observablehq.com/@d3/parallel-sets,
ParallelSets3.png,Parallel Sets 3,parallels,,parallels,,,https://datavizcatalogue.com/TR/yontemleri/paralel_setler.html,
ParallelSets4.png,Parallel Sets 4,parallels,,parallels,,,https://observablehq.com/@john-guerra/parallel-sets,
ParallelSets5.png,Parallel Sets 5,parallels,,parallels,,,https://datavizcatalogue.com/TR/yontemleri/paralel_setler.html,
BulletChart1.png,Bullet Chart 1,bullet,,bullet,,,https://mascot-vis.github.io/gallery.html#BulletChart,
BulletChart2.png,Bullet Chart 2,bullet,,bullet,,,https://gist.github.com/mbostock/4061961,
BulletChart3.png,Bullet Chart 3,bullet,,bullet,,,https://www.datawrapper.de/_/h3Jz9/,
BulletChart4.png,Bullet Chart 4,bullet,,bullet,,,https://academy.datawrapper.de/article/18-how-to-create-a-bullet-bar-chart,
BulletChart5.png,Bullet Chart 5,bullet,,bullet,,,https://datavizcatalogue.com/methods/bullet_graph.html,
BulletChart6.png,Bullet Chart 6,bullet,,bullet,,,https://gist.github.com/CodeXmonk/6112167,
BulletChart7.png,Bullet Chart 7,bullet,,bullet,,,https://observablehq.com/@stroked/market-bullets,
BulletChart8.png,Bullet Chart 8,bullet,,bullet,,,https://insights.datylon.com/stories/pdRiJv2a9qTzq2esUDJPDQ,
BulletChart9.png,Bullet Chart 9,bullet,,bullet,,,https://insights.datylon.com/stories/sUH1REVrdrPZhjXbIOJABA,
BulletChart10.png,Bullet Chart 10,bullet,,bullet,,,https://insights.datylon.com/stories/n6auc9_VCR7nUtwlhD5B_A,
BulletChart11.png,Bullet Chart 11,bullet,,bullet,,,https://synergycodes.com/blog/top-types-of-charts-graphs-for-expert-data-visualization/,
BulletChart12.png,Bullet Chart 12,bullet,,bullet,,,https://okviz.com/bullet-chart/,
BulletChart13.png,Bullet Chart 13,bullet,,bullet,,,https://www.ibm.com/design/language/data-visualization/charts/,
BulletChart14.png,Bullet Chart 14,bullet,,bullet,,,https://vis.zone/graph/bullet-graph/,
BulletChart15.png,Bullet Chart 15,bullet,,bullet,,,https://commons.wikimedia.org/wiki/File:Labelled_Bullet_Graph_Example.svg,
BulletChart16.png,Bullet Chart 16,bullet,,bullet,,,https://www.fusioncharts.com/charts,
BulletChart17.png,Bullet Chart 17,bullet,,bullet,,,https://www.fusioncharts.com/charts/bullet-graphs/horizontal-bullet-graph?framework=javascript,
RangeChart1.png,Range Chart 1,range,,range,,,https://mascot-vis.github.io/gallery.html#RangeChart,
RangeChart2.png,Range Chart 2,range,,range,,,https://www.anychart.com/products/anychart/gallery/Range_Charts/Climate_Data.php,
RangeChart5.png,Range Chart 5,range,,range,,,https://www.anychart.com/products/anychart/gallery/Range_Charts/Range_Spline-Area_Chart.php,
RangeChart6.png,Range Chart 6,range,,range,,,https://www.anychart.com/products/anychart/gallery/Range_Charts/Range_Column_Chart.php,
RangeChart7.png,Range Chart 7,range,,range,,,https://www.anychart.com/products/anychart/gallery/Range_Charts/Range_Step-Area_Chart.php,
RangeChart8.png,Range Chart 8,range,,range,,,https://www.anychart.com/chartopedia/chart-type/range-area-chart/,
RangeChart9.png,Range Chart 9,range,,range,,,https://docs.anychart.com/Basic_Charts/Range_Bar_Chart,
RangeChart10.png,Range Chart 10,range,,range,,,https://docs.anychart.com/Basic_Charts/Range_Area_Chart,
RangeChart11.png,Range Chart 11,range,,range,,,https://apexcharts.com/javascript-chart-demos/range-area-charts/,
RangeChart12.png,Range Chart 12,range,,range,,,https://apexcharts.com/javascript-chart-demos/range-area-charts/combo/,
RangeChart13.png,Range Chart 13,range,,range,,,https://www.telerik.com/kendo-angular-ui/components/charts/,
RangeChart14.png,Range Chart 14,range,,range,,,https://www.eia.gov/todayinenergy/detail.php?id=51098,
RangeChart15.png,Range Chart 15,range,,range,,,https://www.highcharts.com/demo/arearange-line,
Heatmap1.png,Heatmap 1,heatmap,,heatmap,,,http://graphics.wsj.com/infectious-diseases-and-vaccines/,
Heatmap2.png,Heatmap 2,heatmap,,heatmap,,,https://vega.github.io/vega/examples/heatmap/,
Heatmap3.png,Heatmap 3,heatmap,,heatmap,,,https://observablehq.com/@sjengle/zillow-affordability-heatmap,
Heatmap4.png,Heatmap 4,heatmap,,heatmap,,,https://observablehq.com/@nbremer/hexagon-grid-heatmap,
Heatmap5.png,Heatmap 5,heatmap,,heatmap,,,https://observablehq.com/@lorenries/political-science-rankings-heatmap,
Heatmap6.png,Heatmap 6,heatmap,,heatmap,,,https://observablehq.com/@palewire/california-coronavirus-reopening-heatmap,
Heatmap7.png,Heatmap 7,heatmap,,heatmap,,,https://observablehq.com/@eliaslevy/d3-heatmap,
Heatmap8.png,Heatmap 8,heatmap,,heatmap,,,https://observablehq.com/@marialuisacp/heatmap,
Heatmap9.png,Heatmap 9,heatmap,,heatmap,,,https://datavizcatalogue.com/methods/heatmap.html,
Heatmap10.png,Heatmap 10,heatmap,,heatmap,,,https://nivo.rocks/heatmap/,
GeoHeatmap1.png,Geo Heatmap 1,geo,,geo,,,https://observablehq.com/@parkerziegler/choropleths-four-ways,
GeoHeatmap2.png,Geo Heatmap 2,geo,,geo,,,https://observablehq.com/@lisilinhart/choropleth-map,
GeoHeatmap3.png,Geo Heatmap 3,geo,,geo,,,https://www.tibco.com/reference-center/what-is-a-geographical-chart,
GeoHeatmap4.png,Geo Heatmap 4,geo,,geo,,,https://aeturrell.github.io/coding-for-economists/geo-vis.html,
GeoHeatmap5.png,Geo Heatmap 5,geo,,geo,,,https://vega.github.io/vega-lite/examples/geo_choropleth.html,
GeoHeatmap6.png,Geo Heatmap 6,geo,,geo,,,https://vega.github.io/vega-lite/examples/geo_repeat.html,
GeoHeatmap7.png,Geo Heatmap 7,geo,,geo,,,https://observablehq.com/@clhenrick/reusable-choropleth-map,
GeoHeatmap8.png,Geo Heatmap 8,geo,,geo,,,https://observablehq.com/@gcmleon/choropleth-map-animation,
GeoHeatmap9.png,Geo Heatmap 9,geo,,geo,,,https://observablehq.com/@z-richard/choropleth-map-of-the-covid-19-cases-in-china,
GeoHeatmap10.png,Geo Heatmap 10,geo,,geo,,,https://observablehq.com/@parthmerchant/the-energy-viz-project,
ViolinPlot1.png,Violin Plot 1,violin,,violin,,,https://mascot-vis.github.io/gallery.html#ViolinPlot,
ViolinPlot2.png,Violin Plot 2,violin,,violin,,,https://observablehq.com/@theodedeken/19-violin-plot,
ViolinPlot3.png,Violin Plot 3,violin,,violin,,,https://observablehq.com/d/b6a48d1bd297c087,
ViolinPlot4.png,Violin Plot 4,violin,,violin,,,https://plotly.com/javascript/violin/,
ViolinPlot5.png,Violin Plot 5,violin,,violin,,,https://d3-graph-gallery.com/graph/violin_basicHist.html,
ViolinPlot6.png,Violin Plot 6,violin,,violin,,,https://vega.github.io/vega/examples/violin-plot/,
ViolinPlot7.png,Violin Plot 7,violin,,violin,,,https://observablehq.com/d/1771ceff9a6022c3,
ViolinPlot8.png,Violin Plot 8,violin,,violin,,,https://observablehq.com/@jonhelfman/plot-violin-chart-with-facet,
ViolinPlot9.png,Violin Plot 9,violin,,violin,,,https://observablehq.com/@garrettvercoe/split-violin-plot,
ViolinPlot10.png,Violin Plot 10,violin,,violin,,,https://observablehq.com/@vaibhav-rane/assignment-3,
WordCloud1.png,Word Cloud 1,word,,word,,,https://observablehq.com/@d3/word-cloud,
WordCloud2.png,Word Cloud 2,word,,word,,,https://observablehq.com/@randomfractals/nlp-word-cloud,
WordCloud3.png,Word Cloud 3,word,,word,,,https://vega.github.io/vega/examples/word-cloud/,
WordCloud4.png,Word Cloud 4,word,,word,,,https://www.anychart.com/products/anychart/gallery/Tag_Cloud/Alice_In_Wonderland.php,
WordCloud5.png,Word Cloud 5,word,,word,,,https://www.anychart.com/products/anychart/gallery/Tag_Cloud/World_Population.php,
WordCloud6.png,Word Cloud 6,word,,word,,,https://www.anychart.com/products/anychart/gallery/Tag_Cloud/State_of_the_Union_Address_Most_Used_Words.php,
WordCloud8.png,Word Cloud 8,word,,word,,,https://observablehq.com/@soezen/word-cloud,
WordCloud9.png,Word Cloud 9,word,,word,,,https://observablehq.com/@cliffng/word-cloud,
WordCloud10.png,Word Cloud 10,word,,word,,,https://observablehq.com/d/115a62bd2a944ca6,
BumpChart1.png,Bump Chart 1,bump,,bump,,,https://data-illustrator.cs.umd.edu/app/index.html?project=new_car_colors,
BumpChart2.png,Bump Chart 2,bump,,bump,,,https://commons.wikimedia.org/wiki/File:Canada_Historical_Population_Bump_Chart_no_signature.svg,
BumpChart3.png,Bump Chart 3,bump,,bump,,,https://placeless.net/blog/rawgraphs-intro,
BumpChart4.png,Bump Chart 4,bump,,bump,,,https://observablehq.com/@analyzer2004/bump-chart,
BumpChart5.png,Bump Chart 5,bump,,bump,,,https://observablehq.com/@fil/bump-chart,
BumpChart6.png,Bump Chart 6,bump,,bump,,,https://nbremer.github.io/babynames/,
BumpChart7.png,Bump Chart 7,bump,,bump,,,https://insights.datylon.com/stories/s6O9Mt4Za_2Per9-911JKQ,
BumpChart8.png,Bump Chart 8,bump,,bump,,,https://observablehq.com/@imbottlebird/bump-chart,
BumpChart9.png,Bump Chart 9,bump,,bump,,,https://nivo.rocks/bump/,
Composite1.png,Composite 1,composite,,composite,,,https://mascot-vis.github.io/gallery.html#MultipleBarCharts,
Composite2.png,Composite 2,composite,,composite,,,https://gist.github.com/cmgiven/018fd027d443b177e18fffb9afcdb5bd,
Composite3.png,Composite 3,composite,,composite,,,https://www.urban.org/features/11-charts-about-social-security-disability-insurance-program,